2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-26 09:20:24,891 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:24,905 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:24,906 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:24,906 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:24,907 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:38,479 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:38,479 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:38,479 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:38,480 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:49,606 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:49,607 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:49,607 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:49,608 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:49,608 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:49,609 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:49,610 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:49,611 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:49,612 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:20:49,612 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:20:49,612 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:20:49,614 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:20:49,614 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:20:49,614 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:20:49,615 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:20:49,616 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:20:49,616 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:20:49,616 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:20:49,618 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:20:49,619 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:20:49,623 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:20:49,623 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:20:49,626 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:20:49,626 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:20:49,630 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:20:49,630 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:20:49,631 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:49,632 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:49,632 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:49,634 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:49,636 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:20:49,636 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:20:49,636 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:20:49,638 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:20:49,638 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:20:49,645 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:49,645 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:49,645 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:49,647 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:49,647 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:20:49,647 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:20:49,647 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:20:49,649 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:20:49,650 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:20:49,651 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:20:49,651 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:20:49,653 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:20:49,653 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:20:49,656 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:20:49,656 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:20:49,659 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:20:49,659 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:20:57,574 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:57,575 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:57,575 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:57,577 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:20:57,589 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:20:57,589 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:20:57,589 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:20:57,591 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:02,266 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:02,266 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:02,266 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:02,268 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:02,303 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:02,303 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:02,303 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:02,304 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:07,020 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:07,020 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:07,020 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:07,022 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:07,039 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:07,039 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:07,039 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:07,041 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:17,755 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:17,755 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:17,756 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:17,756 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:17,757 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:17,757 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:17,758 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:17,759 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:17,760 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:17,760 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:17,760 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:17,760 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:17,760 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:17,760 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:17,762 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:17,763 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:17,763 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:17,763 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:17,764 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:17,764 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:17,767 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:17,768 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:17,770 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:17,770 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:17,772 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:17,772 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:17,772 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:17,773 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:17,773 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:17,774 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:17,775 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:17,775 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:17,775 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:17,776 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:17,777 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:17,784 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:17,784 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:17,784 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:17,785 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:17,786 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:17,786 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:17,786 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:17,787 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:17,788 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:17,789 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:17,789 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:17,792 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:17,792 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:17,794 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:17,794 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:17,797 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:17,797 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:27,754 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:27,755 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:27,755 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:27,756 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:27,783 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:27,783 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:27,783 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:27,785 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:32,570 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:32,570 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:32,571 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:32,573 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:32,595 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:32,596 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:32,596 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:32,599 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:34,525 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:34,526 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:34,526 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:34,528 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:34,536 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:34,536 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:34,536 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:34,538 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:35,845 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:35,845 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:35,845 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:35,846 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:35,845 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:35,846 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:35,847 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:35,847 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:35,849 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:35,849 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:35,849 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:35,849 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:35,849 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:35,849 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:35,850 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:35,850 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:35,851 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:35,851 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:35,852 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:35,852 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:35,853 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:35,853 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:35,855 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:35,856 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:35,858 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:35,858 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:35,860 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:35,860 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:35,860 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:35,862 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:35,864 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:35,864 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:35,864 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:35,866 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:35,866 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:35,868 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:35,869 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:35,869 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:35,871 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:35,873 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:35,873 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:35,873 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:35,874 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:35,875 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:35,877 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:35,877 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:35,880 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:35,880 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:35,883 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:35,883 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:35,886 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:35,886 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:37,486 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:37,486 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:37,486 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:37,488 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:37,508 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:37,508 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:37,509 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:37,510 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:41,241 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:41,241 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:41,241 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:41,242 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:41,242 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:41,242 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:41,244 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:41,244 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:41,246 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:41,247 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:41,247 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:41,248 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:41,248 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:41,249 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:41,249 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:41,250 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:41,250 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:41,251 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:41,253 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:41,253 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:41,255 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:41,256 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:41,259 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:41,259 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:41,261 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:41,262 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:41,262 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:41,263 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:41,263 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:41,264 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:41,266 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:41,266 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:41,267 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:41,268 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:41,268 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:41,271 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:41,272 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:41,272 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:41,274 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:41,275 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:41,276 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:41,276 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:41,277 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:41,278 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:41,279 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:41,280 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:41,282 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:41,282 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:41,285 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:41,285 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:41,288 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:41,289 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:43,738 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:43,738 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:43,738 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:43,741 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:43,755 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:43,755 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:43,755 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:43,757 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:52,516 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:52,517 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:52,518 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:52,520 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:52,521 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:52,522 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:52,522 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:52,523 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:52,523 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:52,523 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:52,524 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:52,526 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:52,527 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:52,527 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:52,529 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:52,529 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:52,530 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:52,531 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:52,532 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:52,533 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:52,536 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:52,536 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:52,539 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:52,540 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:52,543 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:52,543 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
