2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 14:56:46,181 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:56:46,182 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:56:46,191 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:56:46,191 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:56:46,192 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:56:46,194 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:56:46,195 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:56:46,195 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:56:46,195 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:56:46,197 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:56:46,198 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:56:46,198 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:56:46,198 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:56:46,200 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:56:46,200 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:56:46,200 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:56:46,201 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:56:46,201 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:56:46,202 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:56:46,202 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:56:46,202 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:56:46,206 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:56:46,208 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:56:46,208 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:56:48,528 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:56:48,529 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:56:48,529 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:56:48,553 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:56:48,564 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:56:48,564 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:56:48,565 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:56:48,567 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:17,190 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:17,192 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:17,197 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:17,197 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:17,220 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:17,220 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:17,228 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:17,229 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:17,231 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 15:01:17,232 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:01:17,232 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:01:17,233 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 15:01:17,234 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:01:17,234 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:01:17,239 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 15:01:17,239 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 15:01:17,240 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 15:01:17,240 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 15:01:17,242 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 15:01:17,242 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 15:01:17,244 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 15:01:17,244 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 15:01:17,287 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:17,288 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:17,288 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:17,301 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:17,304 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:17,304 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:17,308 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:17,312 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 15:01:17,312 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:01:17,312 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:01:17,314 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 15:01:17,314 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 15:01:17,329 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:17,345 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 15:01:17,345 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:01:17,347 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:01:17,364 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 15:01:17,364 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 15:01:17,369 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 15:01:17,373 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 15:01:17,396 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 15:01:17,396 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 15:01:21,427 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:21,427 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:21,427 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:21,443 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:21,475 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:21,475 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:21,476 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:21,478 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:24,246 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:24,247 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:24,247 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:24,249 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:48,628 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:48,629 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:48,630 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:48,635 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:48,669 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:48,673 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:48,673 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:48,677 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:52,061 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:52,063 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:52,064 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:52,067 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:01:52,097 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:01:52,098 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:01:52,098 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:01:52,101 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:09:01,506 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:09:01,681 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:09:01,692 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:09:02,247 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:09:02,290 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:09:02,291 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:09:02,292 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:09:02,297 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:09:14,419 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:09:14,420 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:09:14,423 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:09:14,431 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:09:14,691 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:09:14,691 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:09:14,691 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:09:14,693 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:09:16,878 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:09:16,878 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:09:16,878 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:09:16,884 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:09:16,908 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:09:16,909 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:09:16,909 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:09:16,921 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:11:53,118 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:11:53,177 | WARNING | app.utils.jwt | Token has expired
2025-06-25 15:11:53,178 | WARNING | app.utils.jwt | Token validation failed - invalid or expired
2025-06-25 15:11:53,190 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:11:53,192 | WARNING | app.utils.jwt | Token has expired
2025-06-25 15:11:53,192 | WARNING | app.utils.jwt | Token validation failed - invalid or expired
2025-06-25 15:12:08,328 | INFO | fastapi-app | User logged in: admin
2025-06-25 15:12:12,209 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:12:12,210 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:12:12,210 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:12:12,218 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:12:12,333 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:12:12,334 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:12:12,334 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:12:12,337 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:12:18,771 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:12:18,771 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:12:18,771 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:12:18,782 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:12:25,812 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:12:25,812 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:12:25,812 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:12:25,815 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:12:30,523 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:12:30,524 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:12:30,524 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:12:30,532 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:13:02,817 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:13:02,818 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:13:02,818 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:13:02,830 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:13:05,613 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:13:05,613 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:13:05,613 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:13:05,661 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:13:07,290 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:13:07,290 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:13:07,290 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:13:07,291 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:14:39,865 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:14:39,870 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:14:39,870 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:14:39,889 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:14:39,949 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:14:39,950 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:14:39,950 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:14:39,951 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:14:44,022 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:14:44,023 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:14:44,023 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:14:44,039 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:16:20,460 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:16:20,472 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:16:20,473 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:16:20,500 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:16:30,900 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:16:30,901 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:16:30,901 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:16:30,912 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:16:31,665 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:16:31,665 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:16:31,666 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:16:31,701 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:16:33,562 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:16:33,564 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:16:33,564 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:16:33,566 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:16:33,590 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:16:33,591 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:16:33,591 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:16:33,596 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:20,437 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:20,454 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:20,455 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:20,484 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:22,622 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:22,622 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:22,622 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:22,642 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:24,062 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:24,062 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:24,064 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:24,075 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:25,180 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:25,181 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:25,181 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:25,190 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:26,699 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:26,700 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:26,700 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:26,720 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:28,521 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:28,522 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:28,522 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:28,524 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:32,019 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:32,020 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:32,020 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:32,030 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:17:32,068 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:17:32,069 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:17:32,069 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:17:32,084 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:21:24,785 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:21:25,169 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:21:25,169 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:21:25,310 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:21:25,631 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:21:25,632 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:21:25,632 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:21:25,636 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:21:27,895 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:21:27,897 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:21:27,897 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:21:27,923 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:21:27,967 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:21:27,967 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:21:27,967 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:21:27,971 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:22:20,455 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:22:20,456 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:22:20,456 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:22:20,463 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:22:20,486 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:22:20,488 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:22:20,489 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:22:20,494 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:32:04,285 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:32:04,326 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:32:04,326 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:32:04,364 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:32:04,404 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:32:04,404 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:32:04,404 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:32:04,406 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:32:10,762 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:32:10,763 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:32:10,763 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:32:10,765 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:32:15,289 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:32:15,290 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:32:15,290 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:32:15,298 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:39:58,753 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:39:58,808 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:39:58,809 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:39:58,901 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:39:59,157 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:39:59,158 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:39:59,158 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:39:59,160 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:40:01,875 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:40:01,877 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:40:01,878 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:40:01,881 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:40:01,883 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:40:01,883 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:40:01,885 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:40:01,889 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 15:40:01,889 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:40:01,889 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:40:01,890 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:40:01,893 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 15:40:01,893 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:40:01,893 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:40:02,029 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 15:40:02,029 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 15:40:02,037 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 15:40:02,037 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 15:40:02,039 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 15:40:02,039 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 15:40:02,060 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 15:40:02,061 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 15:40:02,062 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 15:40:02,067 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 15:40:02,069 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 15:40:02,069 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 15:40:02,070 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 15:40:02,072 | INFO | app.routers.roles | Found 2 roles in database
