2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-07-04 06:06:12,836 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:06:12,838 | INFO | app.routers.roles | User admin updating role ID: 1
2025-07-04 06:06:12,838 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:06:12,838 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:06:12,921 | INFO | app.routers.roles | Successfully updated role User
2025-07-04 06:06:29,821 | INFO | fastapi-app | User logged in: kevin
2025-07-04 06:06:30,857 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-07-04 06:06:30,858 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-07-04 06:06:30,875 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-07-04 06:06:30,876 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-07-04 06:06:32,028 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,029 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,029 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,032 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,051 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,052 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,052 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,054 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,058 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,060 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,060 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,064 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,091 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,092 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,092 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,094 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,100 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,103 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,105 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,108 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,126 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,126 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,127 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,133 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,136 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,137 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,138 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,140 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:32,160 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:32,161 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:32,161 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:32,163 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:34,503 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:34,503 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:34,504 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:34,508 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:34,529 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:34,531 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:34,531 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:34,534 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:34,535 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:34,535 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:34,536 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:34,539 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:06:34,562 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:06:34,563 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-07-04 06:06:34,563 | INFO | app.utils.jwt | Looking up user: kevin
2025-07-04 06:06:34,566 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-07-04 06:07:07,731 | INFO | fastapi-app | User logged in: admin
2025-07-04 06:07:10,888 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:10,888 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:10,889 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:10,891 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:10,966 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:10,967 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:10,967 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:10,971 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:15,243 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:15,243 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:15,243 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:15,247 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:15,353 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:15,355 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:15,355 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:15,363 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:15,408 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:15,408 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:15,409 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:15,411 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:15,412 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:15,412 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:15,414 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:15,416 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:15,444 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:15,444 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:15,444 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:15,447 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:23,441 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:23,442 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:23,442 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:23,443 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:23,452 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:23,452 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:23,457 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:23,459 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:23,461 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:07:23,461 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:07:23,461 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:07:23,464 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:07:23,465 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:07:23,465 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:07:23,465 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:07:23,467 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:07:23,475 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:07:23,477 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:07:23,479 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:07:23,479 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:07:23,490 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:23,490 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:23,490 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:23,494 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:23,497 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:07:23,497 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:07:23,497 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:07:23,501 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:07:23,502 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:07:23,511 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:07:23,511 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:07:23,515 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:07:23,517 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:07:23,528 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:07:23,528 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:07:23,533 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:07:23,534 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:07:23,551 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:07:23,556 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:07:23,556 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:07:23,562 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:07:23,564 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:07:23,565 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:07:23,565 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:07:23,569 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:07:23,571 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:07:23,573 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:07:23,574 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:07:23,578 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:07:23,579 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:07:23,585 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:07:23,585 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:07:23,592 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:07:23,592 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:07:23,601 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:07:23,601 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:08:20,618 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:20,619 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:20,619 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:20,622 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:20,643 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:20,643 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:20,644 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:20,651 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:22,618 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:22,618 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:22,619 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:22,621 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:22,621 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:22,622 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:22,622 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:22,626 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:22,628 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:08:22,628 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:22,629 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:22,631 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:08:22,631 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:22,632 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:08:22,633 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:22,636 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:08:22,637 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:08:22,638 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:08:22,638 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:08:22,639 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:08:22,644 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:08:22,645 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:08:22,651 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:08:22,652 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:08:22,658 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:08:22,658 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:08:22,661 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:22,662 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:22,663 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:22,666 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:22,667 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:08:22,667 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:08:22,671 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:08:22,672 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:22,672 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:22,674 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:08:22,675 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:08:22,688 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:22,689 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:22,689 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:22,692 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:22,695 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:08:22,695 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:22,696 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:22,698 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:08:22,700 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:08:22,702 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:08:22,703 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:08:22,707 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:08:22,707 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:08:22,712 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:08:22,713 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:08:22,717 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:08:22,718 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:08:22,723 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:08:22,723 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:08:24,312 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:24,313 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:24,313 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:24,317 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:24,384 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:24,384 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:24,384 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:24,386 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:26,494 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:26,494 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:26,495 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:26,497 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:26,592 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:26,593 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:26,593 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:26,596 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:32,367 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:32,368 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:32,368 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:32,371 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:32,424 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:32,424 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:32,425 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:32,432 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:34,628 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:34,629 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:34,629 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:34,633 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:34,673 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:34,674 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:34,674 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:34,677 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:38,974 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:38,975 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:38,976 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:38,978 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:38,979 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:38,980 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:38,980 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:38,986 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:08:38,987 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:38,987 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:38,988 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:38,992 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:08:38,994 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:08:38,995 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:08:38,995 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:39,001 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:39,001 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:08:39,003 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:08:39,008 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:08:39,008 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:08:39,010 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:08:39,014 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:08:39,015 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:08:39,016 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:08:39,022 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:08:39,023 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:08:39,027 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:08:39,029 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:08:39,054 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:39,055 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:39,055 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:39,056 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:39,056 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:39,056 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:39,059 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:39,059 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:39,064 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:08:39,065 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:39,065 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:39,067 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:08:39,067 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:08:39,067 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:08:39,069 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:08:39,069 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:08:39,070 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:08:39,071 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:08:39,074 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:08:39,074 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:08:39,080 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:08:39,081 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:08:39,086 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:08:39,086 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:08:39,090 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:08:39,090 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:08:39,094 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:08:39,094 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:08:39,312 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:39,314 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:39,314 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:39,317 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:39,332 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:39,333 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:39,333 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:39,337 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:39,772 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:39,773 | INFO | app.utils.jwt | Token decoded successfully for user: admin
